"filename", "language", "CSS", "PHP", "comment", "blank", "total"
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3) (1)\html\connection.php", "PHP", 0, -1, 0, 0, -1
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3) (1)\html\header.php", "PHP", 0, 3, 0, 0, 3
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3) (1)\html\search_page.php", "PHP", 0, -1, 0, 0, -1
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3) (1)\style\header.css", "CSS", 51, 0, 7, 16, 74
"Total", "-", 51, 1, 7, 16, 75
